"GEOID","X","Y"
"2303",-95.6062162376649,29.7049717693223
"2304",-95.5995878894393,29.7048036380053
"2305",-95.5929595630654,29.7046351787194
"2306",-95.5863312585857,29.7044663914663
"2307",-95.5797029760426,29.7042972762475
"2308",-95.5730747154787,29.7041278330648
"2309",-95.5664464769363,29.7039580619196
"2310",-95.559818260458,29.7037879628135
"2311",-95.5531900660862,29.7036175357482
"2312",-95.5465618938635,29.7034467807253
"2313",-95.5399337438322,29.7032756977463
"2314",-95.5333056160348,29.7031042868128
"2315",-95.5266775105138,29.7029325479265
"2316",-95.5200494273117,29.702760481089
"2317",-95.513421366471,29.7025880863019
"2318",-95.506793328034,29.7024153635668
"2319",-95.5001653120433,29.7022423128853
"2320",-95.4935373185414,29.7020689342591
"2321",-95.4869093475706,29.7018952276897
"2322",-95.4802813991734,29.7017211931789
"2323",-95.4736534733924,29.7015468307282
"2324",-95.4670255702699,29.7013721403393
"2325",-95.4603976898485,29.7011971220138
"2326",-95.4537698321705,29.7010217757534
"2327",-95.4471419972785,29.7008461015597
"2328",-95.4405141852149,29.7006700994344
"2329",-95.4338863960221,29.700493769379
"2330",-95.4272586297426,29.7003171113954
"2331",-95.4206308864188,29.700140125485
"2332",-95.4140031660933,29.6999628116497
"2333",-95.4073754688084,29.699785169891
"2334",-95.4007477946067,29.6996072002106
"2335",-95.3941201435305,29.6994289026102
"2336",-95.3874925156223,29.6992502770915
"2337",-95.3808649109245,29.6990713236561
"2338",-95.3742373294797,29.6988920423057
"2339",-95.3676097713302,29.698712433042
"2340",-95.3609822365185,29.6985324958668
"2341",-95.354354725087,29.6983522307816
"2342",-95.3477272370782,29.6981716377881
"2343",-95.3410997725345,29.6979907168881
"2344",-95.3344723314984,29.6978094680833
"2345",-95.3278449140123,29.6976278913754
"2346",-95.3212175201186,29.697445986766
"2347",-95.3145901498598,29.6972637542569
"2348",-95.3079628032784,29.6970811938498
"2349",-95.3013354804166,29.6968983055464
"2350",-95.2947081813171,29.6967150893484
"2351",-95.2880809060222,29.6965315452576
"2352",-95.2814536545744,29.6963476732756
"2353",-95.274826427016,29.6961634734042
"2354",-95.2681992233896,29.6959789456451
"2355",-95.2615720437375,29.69579409
"2356",-95.2549448881022,29.6956089064708
"2357",-95.2483177565261,29.6954233950591
"2358",-95.2416906490517,29.6952375557666
"2359",-95.2350635657213,29.6950513885951
"2360",-95.2284365065775,29.6948648935464
"2361",-95.2218094716625,29.6946780706222
"2411",-95.6756519835479,29.7117287607213
"2412",-95.6690230833296,29.7115640653057
"2413",-95.6623942045201,29.7113990418891
"2414",-95.6557653471619,29.7112336904732
"2415",-95.6491365112976,29.7110680110596
"2416",-95.6425076969694,29.7109020036497
"2417",-95.6358789042201,29.7107356682451
"2418",-95.629250133092,29.7105690048474
"2419",-95.6226213836277,29.7104020134582
"2420",-95.6159926558695,29.710234694079
"2421",-95.6093639498601,29.7100670467114
"2422",-95.6027352656419,29.709899071357
"2423",-95.5961066032573,29.7097307680173
"2424",-95.5894779627489,29.7095621366939
"2425",-95.5828493441592,29.7093931773884
"2426",-95.5762207475305,29.7092238901024
"2427",-95.5695921729055,29.7090542748375
"2428",-95.5629636203265,29.7088843315953
"2429",-95.556335089836,29.7087140603774
"2430",-95.5497065814766,29.7085434611853
"2431",-95.5430780952907,29.7083725340206
"2432",-95.5364496313207,29.7082012788851
"2433",-95.5298211896092,29.7080296957802
"2434",-95.5231927701986,29.7078577847076
"2435",-95.5165643731314,29.7076855456689
"2436",-95.5099359984501,29.7075129786657
"2437",-95.5033076461971,29.7073400836997
"2438",-95.4966793164149,29.7071668607724
"2439",-95.490051009146,29.7069933098856
"2440",-95.4834227244328,29.7068194310407
"2441",-95.4767944623178,29.7066452242395
"2442",-95.4701662228434,29.7064706894835
"2443",-95.4635380060523,29.7062958267745
"2444",-95.4569098119867,29.7061206361141
"2445",-95.4502816406891,29.7059451175038
"2446",-95.4436534922021,29.7057692709454
"2447",-95.4370253665681,29.7055930964405
"2448",-95.4303972638295,29.7054165939908
"2449",-95.4237691840288,29.7052397635979
"2450",-95.4171411272085,29.7050626052634
"2451",-95.410513093411,29.7048851189891
"2452",-95.4038850826788,29.7047073047766
"2453",-95.3972570950543,29.7045291626276
"2454",-95.39062913058,29.7043506925437
"2455",-95.3840011892983,29.7041718945266
"2456",-95.3773732712518,29.703992768578
"2457",-95.3707453764828,29.7038133146996
"2458",-95.3641175050338,29.7036335328931
"2459",-95.3574896569472,29.7034534231601
"2460",-95.3508618322656,29.7032729855024
"2461",-95.3442340310313,29.7030922199216
"2462",-95.3376062532867,29.7029111264194
"2463",-95.3309784990745,29.7027297049976
"2464",-95.3243507684369,29.7025479556578
"2465",-95.3177230614165,29.7023658784017
"2466",-95.3110953780556,29.7021834732311
"2467",-95.3044677183968,29.7020007401476
"2468",-95.2978400824824,29.7018176791531
"2469",-95.2912124703549,29.7016342902491
"2470",-95.2845848820568,29.7014505734374
"2471",-95.2779573176305,29.7012665287198
"2472",-95.2713297771184,29.7010821560979
"2473",-95.264702260563,29.7008974555736
"2474",-95.2580747680067,29.7007124271485
"2475",-95.2514472994919,29.7005270708243
"2476",-95.2448198550611,29.7003413866028
"2477",-95.2381924347567,29.7001553744858
"2478",-95.2315650386211,29.699969034475
"2531",-95.6721741330711,29.7166578572945
"2532",-95.665544918407,29.7164929900053
"2533",-95.6589157251762,29.7163277947004
"2534",-95.6522865534211,29.7161622713812
"2535",-95.6456574031842,29.7159964200494
"2536",-95.639028274508,29.7158302407064
"2537",-95.632399167435,29.7156637333538
"2538",-95.6257700820077,29.7154968979932
"2539",-95.6191410182685,29.7153297346262
"2540",-95.6125119762601,29.7151622432544
"2541",-95.6058829560247,29.7149944238791
"2542",-95.599253957605,29.7148262765022
"2543",-95.5926249810435,29.7146578011252
"2544",-95.5859960263826,29.7144889977496
"2545",-95.5793670936647,29.7143198663769
"2546",-95.5727381829325,29.7141504070089
"2547",-95.5661092942283,29.7139806196471
"2548",-95.5594804275947,29.7138105042931
"2549",-95.5528515830741,29.7136400609485
"2550",-95.5462227607091,29.7134692896148
"2551",-95.539593960542,29.7132981902938
"2552",-95.5329651826155,29.7131267629869
"2553",-95.5263364269719,29.7129550076958
"2554",-95.5197076936537,29.7127829244222
"2555",-95.5130789827035,29.7126105131676
"2556",-95.5064502941636,29.7124377739336
"2557",-95.4998216280766,29.7122647067219
"2558",-95.493192984485,29.7120913115341
"2559",-95.4865643634312,29.7119175883718
"2560",-95.4799357649577,29.7117435372366
"2561",-95.4733071891069,29.7115691581303
"2562",-95.4666786359214,29.7113944510543
"2563",-95.4600501054436,29.7112194160105
"2564",-95.453421597716,29.7110440530003
"2565",-95.446793112781,29.7108683620255
"2566",-95.4401646506811,29.7106923430876
"2567",-95.4335362114589,29.7105159961885
"2568",-95.4269077951566,29.7103393213296
"2569",-95.4202794018169,29.7101623185127
"2570",-95.4136510314821,29.7099849877394
"2571",-95.4070226841948,29.7098073290114
"2572",-95.4003943599974,29.7096293423304
"2573",-95.3937660589324,29.709451027698
"2574",-95.3871377810422,29.7092723851159
"2575",-95.3805095263693,29.7090934145858
"2576",-95.3738812949561,29.7089141161093
"2577",-95.3672530868451,29.7087344896882
"2578",-95.3606249020788,29.708554535324
"2579",-95.3539967406996,29.7083742530187
"2580",-95.34736860275,29.7081936427737
"2581",-95.3407404882724,29.7080127045908
"2582",-95.3341123973093,29.7078314384717
"2583",-95.3274843299032,29.7076498444181
"2584",-95.3208562860964,29.7074679224317
"2585",-95.3142282659314,29.7072856725143
"2586",-95.3076002694508,29.7071030946674
"2587",-95.3009722966969,29.7069201888929
"2588",-95.2943443477121,29.7067369551925
"2589",-95.287716422539,29.7065533935678
"2590",-95.28108852122,29.7063695040206
"2591",-95.2744606437975,29.7061852865527
"2592",-95.267832790314,29.7060007411657
"2593",-95.2612049608119,29.7058158678614
"2594",-95.2545771553336,29.7056306666415
"2595",-95.2479493739217,29.7054451375078
"2596",-95.2413216166184,29.7052592804619
"2652",-95.6753254972795,29.7217515682367
"2653",-95.6686959467365,29.7215868570915
"2654",-95.6620664176087,29.7214218179141
"2655",-95.6554369099384,29.7212564507059
"2656",-95.6488074237683,29.7210907554687
"2657",-95.6421779591409,29.7209247322038
"2658",-95.6355485160985,29.720758380913
"2659",-95.6289190946838,29.7205917015976
"2660",-95.6222896949392,29.7204246942593
"2661",-95.6156603169072,29.7202573588997
"2662",-95.6090309606303,29.7200896955204
"2663",-95.602401626151,29.7199217041229
"2664",-95.5957723135118,29.7197533847087
"2665",-95.5891430227553,29.7195847372795
"2666",-95.5825137539238,29.7194157618368
"2667",-95.5758845070599,29.7192464583823
"2668",-95.569255282206,29.7190768269175
"2669",-95.5626260794048,29.718906867444
"2670",-95.5559968986985,29.7187365799635
"2671",-95.5493677401299,29.7185659644774
"2672",-95.5427386037412,29.7183950209874
"2673",-95.5361094895751,29.7182237494952
"2674",-95.5294803976739,29.7180521500022
"2675",-95.5228513280803,29.7178802225102
"2676",-95.5162222808366,29.7177079670208
"2677",-95.5095932559853,29.7175353835354
"2678",-95.502964253569,29.7173624720559
"2679",-95.4963352736302,29.7171892325838
"2680",-95.4897063162112,29.7170156651207
"2681",-95.4830773813546,29.7168417696683
"2682",-95.4764484691028,29.7166675462281
"2683",-95.4698195794984,29.7164929948019
"2684",-95.4631907125838,29.7163181153912
"2685",-95.4565618684015,29.7161429079977
"2686",-95.449933046994,29.7159673726231
"2687",-95.4433042484037,29.715791509269
"2688",-95.4366754726731,29.715615317937
"2689",-95.4300467198447,29.7154387986288
"2690",-95.423417989961,29.7152619513461
"2691",-95.4167892830643,29.7150847760904
"2692",-95.4101605991973,29.7149072728636
"2693",-95.4035319384024,29.7147294416672
"2694",-95.396903300722,29.7145512825029
"2695",-95.3902746861986,29.7143727953724
"2696",-95.3836460948746,29.7141939802774
"2697",-95.3770175267926,29.7140148372194
"2698",-95.370388981995,29.7138353662004
"2699",-95.3637604605243,29.7136555672218
"2700",-95.3571319624229,29.7134754402854
"2701",-95.3505034877333,29.7132949853929
"2702",-95.3438750364979,29.7131142025459
"2703",-95.3372466087593,29.7129330917462
"2704",-95.3306182045599,29.7127516529955
"2705",-95.323989823942,29.7125698862955
"2706",-95.3173614669483,29.7123877916479
"2707",-95.3107331336211,29.7122053690543
"2708",-95.3041048240029,29.7120226185165
"2709",-95.2974765381362,29.7118395400363
"2710",-95.2908482760633,29.7116561336153
"2711",-95.2842200378269,29.7114723992552
"2712",-95.2775918234692,29.7112883369579
"2713",-95.2709636330329,29.7111039467249
"2714",-95.2643354665602,29.7109192285581
"2715",-95.2577073240937,29.7107341824591
"2716",-95.2510792056759,29.7105488084298
"2717",-95.2444511113491,29.7103631064718
"2718",-95.2378230411558,29.7101770765869
"2776",-95.6652174245017,29.7265157600628
"2777",-95.658587580892,29.7263505489823
"2778",-95.6519577587643,29.7261850098562
"2779",-95.6453279581611,29.7260191426861
"2780",-95.638698179125,29.7258529474734
"2781",-95.6320684216984,29.7256864242199
"2782",-95.6254386859239,29.725519572927
"2783",-95.6188089718439,29.7253523935963
"2784",-95.612179279501,29.7251848862293
"2785",-95.6055496089377,29.7250170508277
"2786",-95.5989199601964,29.724848887393
"2787",-95.5922903333197,29.7246803959269
"2788",-95.5856607283501,29.7245115764307
"2789",-95.5790311453301,29.7243424289063
"2790",-95.5724015843021,29.7241729533551
"2791",-95.5657720453086,29.7240031497787
"2792",-95.5591425283923,29.7238330181788
"2793",-95.5525130335955,29.7236625585569
"2794",-95.5458835609607,29.7234917709146
"2795",-95.5392541105305,29.7233206552536
"2796",-95.5326246823472,29.7231492115754
"2797",-95.5259952764536,29.7229774398816
"2798",-95.5193658928919,29.7228053401739
"2799",-95.5127365317048,29.7226329124539
"2800",-95.5061071929346,29.7224601567231
"2801",-95.4994778766239,29.7222870729833
"2802",-95.4928485828152,29.722113661236
"2803",-95.486219311551,29.7219399214829
"2804",-95.4795900628737,29.7217658537255
"2805",-95.4729608368258,29.7215914579656
"2806",-95.4663316334498,29.7214167342048
"2807",-95.4597024527882,29.7212416824446
"2808",-95.4530732948835,29.7210663026868
"2809",-95.4464441597782,29.720890594933
"2810",-95.4398150475147,29.7207145591848
"2811",-95.4331859581355,29.720538195444
"2812",-95.4265568916831,29.720361503712
"2813",-95.4199278482,29.7201844839907
"2814",-95.4132988277287,29.7200071362816
"2815",-95.4066698303115,29.7198294605865
"2816",-95.4000408559911,29.719651456907
"2817",-95.3934119048099,29.7194731252447
"2818",-95.3867829768103,29.7192944656014
"2819",-95.3801540720348,29.7191154779787
"2820",-95.3735251905259,29.7189361623783
"2821",-95.3668963323261,29.7187565188019
"2822",-95.3602674974778,29.7185765472511
"2823",-95.3536386860236,29.7183962477277
"2824",-95.3470098980058,29.7182156202334
"2825",-95.3403811334669,29.7180346647698
"2826",-95.3337523924494,29.7178533813386
"2827",-95.3271236749959,29.7176717699416
"2828",-95.3204949811486,29.7174898305804
"2829",-95.3138663109502,29.7173075632568
"2830",-95.307237664443,29.7171249679724
"2831",-95.3006090416695,29.716942044729
"2832",-95.2939804426722,29.7167587935284
"2833",-95.2873518674936,29.7165752143721
"2834",-95.2807233161761,29.716391307262
"2835",-95.2740947887621,29.7162070721997
"2836",-95.2674662852942,29.716022509187
"2837",-95.2608378058147,29.7158376182257
"2838",-95.2542093503661,29.7156523993174
"2839",-95.247580918991,29.7154668524639
"2840",-95.2409525117316,29.715280977667
"2897",-95.668368745898,29.7316096210952
"2898",-95.6617385663243,29.7314445661589
"2899",-95.6551084082145,29.7312791831605
"2900",-95.6484782716112,29.7311134721017
"2901",-95.6418481565569,29.7309474329839
"2902",-95.635218063094,29.7307810658087
"2903",-95.6285879912652,29.7306143705777
"2904",-95.6219579411128,29.7304473472924
"2905",-95.6153279126794,29.7302799959545
"2906",-95.6086979060076,29.7301123165654
"2907",-95.6020679211398,29.7299443091268
"2908",-95.5954379581185,29.7297759736402
"2909",-95.5888080169863,29.7296073101072
"2910",-95.5821780977856,29.7294383185295
"2911",-95.575548200559,29.7292689989084
"2912",-95.5689183253489,29.7290993512458
"2913",-95.5622884721979,29.7289293755431
"2914",-95.5556586411484,29.728759071802
"2915",-95.549028832243,29.728588440024
"2916",-95.5423990455241,29.7284174802107
"2917",-95.5357692810344,29.7282461923639
"2918",-95.5291395388161,29.728074576485
"2919",-95.522509818912,29.7279026325756
"2920",-95.5158801213643,29.7277303606375
"2921",-95.5092504462158,29.7275577606721
"2922",-95.5026207935087,29.7273848326812
"2923",-95.4959911632857,29.7272115766663
"2924",-95.4893615555893,29.7270379926291
"2925",-95.4827319704618,29.7268640805712
"2926",-95.4761024079459,29.7266898404942
"2927",-95.469472868084,29.7265152723998
"2928",-95.4628433509185,29.7263403762896
"2929",-95.4562138564921,29.7261651521652
"2930",-95.4495843848471,29.7259896000283
"2931",-95.4429549360261,29.7258137198806
"2932",-95.4363255100715,29.7256375117237
"2933",-95.4296961070259,29.7254609755591
"2934",-95.4230667269317,29.7252841113887
"2935",-95.4164373698314,29.7251069192141
"2936",-95.4098080357674,29.7249293990369
"2937",-95.4031787247823,29.7247515508587
"2938",-95.3965494369186,29.7245733746814
"2939",-95.3899201722187,29.7243948705064
"2940",-95.3832909307251,29.7242160383355
"2941",-95.3766617124802,29.7240368781705
"2942",-95.3700325175267,29.7238573900129
"2943",-95.3634033459068,29.7236775738644
"2944",-95.3567741976632,29.7234974297268
"2945",-95.3501450728383,29.7233169576017
"2946",-95.3435159714745,29.7231361574908
"2947",-95.3368868936144,29.7229550293958
"2948",-95.3302578393003,29.7227735733184
"2949",-95.3236288085749,29.7225917892604
"2950",-95.3169998014805,29.7224096772234
"2951",-95.3103708180596,29.7222272372091
"2952",-95.3037418583547,29.7220444692192
"2953",-95.2971129224082,29.7218613732555
"2954",-95.2904840102626,29.7216779493197
"2955",-95.2838551219605,29.7214941974135
"2956",-95.2772262575442,29.7213101175386
"2957",-95.2705974170562,29.7211257096968
"2958",-95.2639686005389,29.7209409738897
"2959",-95.2573398080349,29.7207559101192
"2960",-95.2507110395866,29.7205705183869
"2961",-95.2440822952365,29.7203847986945
"2962",-95.237453575027,29.720198751044
"2963",-95.2308248790005,29.7200123754369
"3020",-95.6648898662779,29.7365385021843
"3021",-95.6582593721616,29.7363732753302
"3022",-95.6516288995338,29.7362077203992
"3023",-95.6449984484368,29.7360418373928
"3024",-95.6383680189132,29.7358756263126
"3025",-95.6317376110056,29.7357090871601
"3026",-95.6251072247563,29.7355422199368
"3027",-95.6184768602081,29.7353750246445
"3028",-95.6118465174033,29.7352075012845
"3029",-95.6052161963844,29.7350396498585
"3030",-95.5985858971941,29.7348714703681
"3031",-95.5919556198748,29.7347029628149
"3032",-95.585325364469,29.7345341272003
"3033",-95.5786951310192,29.7343649635261
"3034",-95.572064919568,29.7341954717937
"3035",-95.5654347301578,29.7340256520049
"3036",-95.5588045628312,29.7338555041611
"3037",-95.5521744176306,29.733685028264
"3038",-95.5455442945987,29.7335142243152
"3039",-95.5389141937778,29.7333430923162
"3040",-95.5322841152104,29.7331716322687
"3041",-95.5256540589392,29.7329998441744
"3042",-95.5190240250066,29.7328277280347
"3043",-95.5123940134551,29.7326552838514
"3044",-95.5057640243271,29.7324825116259
"3045",-95.4991340576653,29.7323094113601
"3046",-95.492504113512,29.7321359830554
"3047",-95.4858741919099,29.7319622267135
"3048",-95.4792442929013,29.7317881423361
"3049",-95.4726144165289,29.7316137299247
"3050",-95.465984562835,29.7314389894811
"3051",-95.4593547318622,29.7312639210068
"3052",-95.452724923653,29.7310885245035
"3053",-95.4460951382498,29.7309127999728
"3054",-95.4394653756953,29.7307367474164
"3055",-95.4328356360318,29.730560366836
"3056",-95.4262059193018,29.7303836582331
"3057",-95.4195762255479,29.7302066216095
"3058",-95.4129465548125,29.7300292569668
"3059",-95.4063169071381,29.7298515643067
"3060",-95.3996872825672,29.7296735436308
"3061",-95.3930576811424,29.7294951949409
"3062",-95.3864281029059,29.7293165182385
"3063",-95.3797985479005,29.7291375135254
"3064",-95.3731690161685,29.7289581808033
"3065",-95.3665395077524,29.7287785200737
"3066",-95.3599100226948,29.7285985313385
"3067",-95.353280561038,29.7284182145993
"3068",-95.3466511228247,29.7282375698577
"3069",-95.3400217080971,29.7280565971156
"3070",-95.3333923168979,29.7278752963746
"3071",-95.3267629492695,29.7276936676363
"3072",-95.3201336052544,29.7275117109025
"3073",-95.3135042848951,29.727329426175
"3074",-95.306874988234,29.7271468134553
"3075",-95.3002457153136,29.7269638727453
"3076",-95.2936164661764,29.7267806040466
"3077",-95.2869872408649,29.7265970073609
"3078",-95.2803580394215,29.7264130826901
"3079",-95.2737288618887,29.7262288300357
"3080",-95.2670997083089,29.7260442493996
"3081",-95.2604705787247,29.7258593407835
"3082",-95.2538414731785,29.725674104189
"3083",-95.2472123917128,29.7254885396181
"3084",-95.24058333437,29.7253026470723
"3085",-95.2339543011926,29.7251164265534
"3086",-95.2273252922231,29.7249298780632
"3087",-95.2206963075039,29.7247430016034
"3144",-95.6614106506481,29.7414672863139
"3145",-95.6547798419713,29.7413018875273
"3146",-95.6481490548072,29.7411361606489
"3147",-95.6415182891985,29.7409701056802
"3148",-95.6348875451876,29.7408037226227
"3149",-95.6282568228171,29.7406370114781
"3150",-95.6216261221294,29.7404699722479
"3151",-95.6149954431672,29.7403026049336
"3152",-95.6083647859729,29.7401349095368
"3153",-95.601734150589,29.7399668860592
"3154",-95.5951035370581,29.7397985345022
"3155",-95.5884729454227,29.7396298548675
"3156",-95.5818423757253,29.7394608471566
"3157",-95.5752118280084,29.7392915113712
"3158",-95.5685813023146,29.7391218475127
"3159",-95.5619507986863,29.7389518555829
"3160",-95.5553203171661,29.7387815355833
"3161",-95.5486898577965,29.7386108875154
"3162",-95.5420594206199,29.738439911381
"3163",-95.535429005679,29.7382686071816
"3164",-95.5287986130162,29.7380969749188
"3165",-95.522168242674,29.7379250145942
"3166",-95.515537894695,29.7377527262094
"3167",-95.5089075691215,29.7375801097661
"3168",-95.5022772659963,29.7374071652659
"3169",-95.4956469853617,29.7372338927104
"3170",-95.4890167272603,29.7370602921012
"3171",-95.4823864917345,29.7368863634399
"3172",-95.4757562788269,29.7367121067282
"3173",-95.46912608858,29.7365375219677
"3174",-95.4624959210363,29.7363626091601
"3175",-95.4558657762383,29.736187368307
"3176",-95.4492356542284,29.73601179941
"3177",-95.4426055550492,29.7358359024708
"3178",-95.4359754787432,29.735659677491
"3179",-95.4293454253529,29.7354831244723
"3180",-95.4227153949207,29.7353062434164
"3181",-95.4160853874892,29.7351290343249
"3182",-95.4094554031009,29.7349514971994
"3183",-95.4028254417983,29.7347736320417
"3184",-95.3961955036237,29.7345954388534
"3185",-95.3895655886199,29.7344169176361
"3186",-95.3829356968292,29.7342380683916
"3187",-95.3763058282941,29.7340588911215
"3188",-95.3696759830571,29.7338793858276
"3189",-95.3630461611608,29.7336995525114
"3190",-95.3564163626475,29.7335193911748
"3191",-95.3497865875598,29.7333389018193
"3192",-95.3431568359402,29.7331580844466
"3193",-95.3365271078311,29.7329769390585
"3194",-95.3298974032751,29.7327954656567
"3195",-95.3232677223146,29.7326136642428
"3196",-95.3166380649921,29.7324315348186
"3197",-95.3100084313501,29.7322490773858
"3198",-95.303378821431,29.7320662919461
"3199",-95.2967492352774,29.7318831785012
"3200",-95.2901196729318,29.7316997370528
"3201",-95.2834901344365,29.7315159676026
"3202",-95.2768606198341,29.7313318701525
"3203",-95.2702311291671,29.731147444704
"3204",-95.2636016624779,29.7309626912589
"3205",-95.256972219809,29.730777609819
"3206",-95.2503428012029,29.730592200386
"3207",-95.2437134067021,29.7304064629617
"3208",-95.237084036349,29.7302203975477
"3209",-95.2304546901861,29.7300340041458
"3210",-95.2238253682558,29.7298472827578
"3211",-95.2171960706007,29.7296602333855
"3269",-95.6579310989662,29.7463959734346
"3270",-95.6512999757107,29.7462304027007
"3271",-95.6446688739923,29.7460645038601
"3272",-95.6380377938537,29.7458982769143
"3273",-95.6314067353374,29.7457317218648
"3274",-95.624775698486,29.7455648387133
"3275",-95.6181446833418,29.7453976274612
"3276",-95.6115136899476,29.7452300881103
"3277",-95.6048827183457,29.7450622206619
"3278",-95.5982517685788,29.7448940251179
"3279",-95.5916208406893,29.7447255014796
"3280",-95.5849899347197,29.7445566497486
"3281",-95.5783590507127,29.7443874699267
"3282",-95.5717281887107,29.7442179620152
"3283",-95.5650973487563,29.7440481260159
"3284",-95.5584665308919,29.7438779619304
"3285",-95.5518357351601,29.7437074697601
"3286",-95.5452049616034,29.7435366495068
"3287",-95.5385742102643,29.743365501172
"3288",-95.5319434811854,29.7431940247574
"3289",-95.5253127744091,29.7430222202645
"3290",-95.518682089978,29.742850087695
"3291",-95.5120514279346,29.7426776270504
"3292",-95.5054207883213,29.7425048383323
"3293",-95.4987901711808,29.7423317215426
"3294",-95.4921595765556,29.7421582766826
"3295",-95.485529004488,29.7419845037541
"3296",-95.4788984550207,29.7418104027587
"3297",-95.4722679281962,29.741635973698
"3298",-95.4656374240569,29.7414612165737
"3299",-95.4590069426454,29.7412861313874
"3300",-95.4523764840042,29.7411107181407
"3301",-95.4457460481758,29.7409349768353
"3302",-95.4391156352027,29.7407589074728
"3303",-95.4324852451274,29.7405825100549
"3304",-95.4258548779924,29.7404057845833
"3305",-95.4192245338401,29.7402287310595
"3306",-95.4125942127132,29.7400513494854
"3307",-95.4059639146542,29.7398736398624
"3308",-95.3993336397054,29.7396956021924
"3309",-95.3927033879094,29.7395172364769
"3310",-95.3860731593087,29.7393385427177
"3311",-95.3794429539459,29.7391595209163
"3312",-95.3728127718633,29.7389801710746
"3313",-95.3661826131036,29.7388004931941
"3314",-95.3595524777091,29.7386204872766
"3315",-95.3529223657224,29.7384401533238
"3316",-95.346292277186,29.7382594913373
"3317",-95.3396622121424,29.7380785013188
"3318",-95.333032170634,29.73789718327
"3319",-95.3264021527034,29.7377155371927
"3320",-95.319772158393,29.7375335630886
"3321",-95.3131421877453,29.7373512609593
"3322",-95.3065122408029,29.7371686308065
"3323",-95.2998823176082,29.736985672632
"3324",-95.2932524182036,29.7368023864375
"3325",-95.2866225426318,29.7366187722247
"3326",-95.2799926909351,29.7364348299954
"3327",-95.273362863156,29.7362505597512
"3328",-95.2667330593371,29.7360659614939
"3329",-95.2601032795207,29.7358810352252
"3330",-95.2534735237495,29.7356957809469
"3331",-95.2468437920658,29.7355101986606
"3332",-95.2402140845121,29.7353242883682
"3333",-95.233584401131,29.7351380500714
"3334",-95.2269547419649,29.7349514837719
"3335",-95.2203251070562,29.7347645894715
"3396",-95.6544512111896,29.7513245634968
"3397",-95.6478197733373,29.7511588208009
"3398",-95.6411883570466,29.7509927499832
"3399",-95.63455696236,29.7508263510455
"3400",-95.6279255893203,29.7506596239892
"3401",-95.6212942379698,29.750492568816
"3402",-95.6146629083511,29.7503251855275
"3403",-95.6080316005067,29.7501574741251
"3404",-95.6014003144793,29.7499894346104
"3405",-95.5947690503112,29.7498210669851
"3406",-95.5881378080451,29.7496523712507
"3407",-95.5815065877234,29.7494833474088
"3408",-95.5748753893888,29.749313995461
"3409",-95.5682442130836,29.7491443154088
"3410",-95.5616130588506,29.7489743072539
"3411",-95.554981926732,29.7488039709978
"3412",-95.5483508167707,29.7486333066422
"3413",-95.5417197290089,29.7484623141887
"3414",-95.5350886634893,29.7482909936388
"3415",-95.5284576202544,29.7481193449942
"3416",-95.5218265993466,29.7479473682564
"3417",-95.5151956008086,29.7477750634271
"3418",-95.5085646246829,29.747602430508
"3419",-95.5019336710119,29.7474294695006
"3420",-95.4953027398382,29.7472561804064
"3421",-95.4886718312043,29.7470825632273
"3422",-95.4820409451527,29.7469086179648
"3423",-95.475410081726,29.7467343446205
"3424",-95.4687792409665,29.7465597431961
"3425",-95.462148422917,29.7463848136932
"3426",-95.4555176276199,29.7462095561134
"3427",-95.4488868551176,29.7460339704584
"3428",-95.4422561054528,29.7458580567299
"3429",-95.4356253786678,29.7456818149295
"3430",-95.4289946748053,29.7455052450587
"3431",-95.4223639939077,29.7453283471194
"3432",-95.4157333360176,29.7451511211132
"3433",-95.4091027011774,29.7449735670416
"3434",-95.4024720894297,29.7447956849065
"3435",-95.395841500817,29.7446174747094
"3436",-95.3892109353817,29.744438936452
"3437",-95.3825803931664,29.7442600701361
"3438",-95.3759498742136,29.7440808757632
"3439",-95.3693193785657,29.743901353335
"3440",-95.3626889062654,29.7437215028533
"3441",-95.356058457355,29.7435413243198
"3442",-95.3494280318771,29.7433608177361
"3443",-95.3427976298742,29.7431799831039
"3444",-95.3361672513887,29.7429988204249
"3445",-95.3295368964633,29.7428173297008
"3446",-95.3229065651403,29.7426355109333
"3447",-95.3162762574622,29.7424533641242
"3448",-95.3096459734717,29.742270889275
"3449",-95.3030157132111,29.7420880863876
"3450",-95.2963854767229,29.7419049554637
"3451",-95.2897552640497,29.741721496505
"3452",-95.2831250752339,29.7415377095131
"3453",-95.276494910318,29.7413535944899
"3454",-95.2698647693446,29.741169151437
"3455",-95.263234652356,29.7409843803562
"3456",-95.2566045593948,29.7407992812492
"3457",-95.2499744905035,29.7406138541177
"3458",-95.2433444457245,29.7404280989636
"3459",-95.2367144251004,29.7402420157884
"3460",-95.2300844286736,29.7400556045941
"3461",-95.2234544564866,29.7398688653823
"3462",-95.2168245085819,29.7396817981547
"3525",-95.6509709872759,29.7562530564511
"3526",-95.6443392348086,29.7560871417782
"3527",-95.6377075039274,29.7559208989688
"3528",-95.6310757946749,29.7557543280244
"3529",-95.6244441070936,29.7555874289466
"3530",-95.617812441226,29.755420201737
"3531",-95.6111807971147,29.7552526463971
"3532",-95.6045491748022,29.7550847629284
"3533",-95.5979175743311,29.7549165513327
"3534",-95.5912859957438,29.7547480116114
